system   D            wsystem.c:583  maybe_parent_dir                 [   0.00074] Also searching C:\Users\c2031465\Desktop\Space-Invaders-Lua\
display  D   display_settings.c:191  debug_display_settings           [   0.12418] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12419] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12421] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12423] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12425] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12428] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12431] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12433] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12436] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12437] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12438] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12440] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12441] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12443] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12445] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12446] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12448] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12451] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12453] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12457] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12460] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12461] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12463] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12466] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12467] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12474] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12478] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12479] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12482] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12484] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12485] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12487] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12489] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12492] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12494] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12497] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12499] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12502] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12507] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12509] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12512] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12516] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12518] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12523] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12527] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12530] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12532] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12533] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12534] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12535] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12537] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12538] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12539] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12540] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12542] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12543] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12544] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12545] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12547] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12548] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12549] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12550] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12552] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12553] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12554] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12556] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12557] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12558] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12559] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12560] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12562] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12563] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12564] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12565] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12566] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12567] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12569] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12570] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12571] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12572] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12573] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12574] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12576] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12577] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12578] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12579] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12580] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12581] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12583] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12584] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12585] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12588] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12589] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12590] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12591] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12593] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12594] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12596] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12597] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12598] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12600] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12601] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12602] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12604] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12605] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12606] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12607] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12609] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12610] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12611] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12612] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12614] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12616] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12618] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12619] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12620] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12622] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12623] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12624] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12625] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12627] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12628] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12629] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12630] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12633] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12640] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12643] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12645] Single Buffer requirement not met.
