system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c2031465\Desktop\Space-Invaders-Lua\
display  D   display_settings.c:191  debug_display_settings           [   0.10713] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10714] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10715] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10715] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10716] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10717] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10718] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10719] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10719] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10720] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10721] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10722] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10723] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10723] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10724] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10725] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10726] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10727] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10728] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10730] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10730] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10731] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10732] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10733] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10733] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10734] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10735] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10736] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10736] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10737] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10738] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10739] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10739] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10740] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10741] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10742] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10744] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10746] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10747] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10749] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10750] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10751] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10752] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10753] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10754] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10755] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10756] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10756] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10758] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10760] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10761] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10763] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10764] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10764] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10765] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10766] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10767] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10768] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10769] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10770] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10772] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10774] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10776] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10777] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10777] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10779] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10780] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10783] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10786] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10787] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10788] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10790] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10791] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10792] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10794] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10796] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10798] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10799] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10802] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10804] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10805] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10805] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10806] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10807] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10808] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10808] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10809] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10810] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10811] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10811] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10812] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10813] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10814] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10814] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10815] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10816] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10817] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10818] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10819] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10820] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10821] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10822] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10822] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10823] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10824] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10825] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10825] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10826] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10827] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10828] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10828] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10829] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10830] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10831] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10831] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10832] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10833] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10834] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10835] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10835] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10836] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10837] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10838] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10838] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10839] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10840] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10841] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10841] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10842] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10843] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10844] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10845] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10846] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10847] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10848] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10848] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10849] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10850] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10851] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10851] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10852] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10853] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10854] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10855] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10855] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10856] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10857] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10858] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10858] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10859] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10860] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10861] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10862] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10863] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10864] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10864] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10865] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10866] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10867] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10868] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10869] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10872] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10873] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10874] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10874] Single Buffer requirement not met.
