system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching F:\University\C++\Level5\Space-Invaders\
display  D   display_settings.c:506  _al_score_display_settings       [   0.10656] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10657] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10657] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10657] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10658] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10658] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10659] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10659] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10659] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10660] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10660] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10661] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10662] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10662] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10662] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10663] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10663] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10663] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10664] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10665] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10666] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10666] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10667] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10667] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10667] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10668] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10668] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10668] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10669] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10669] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10670] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10670] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10670] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10671] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10671] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10671] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10672] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10672] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10673] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10673] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10673] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10674] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10674] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10674] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10675] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10676] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10677] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10678] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10679] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10680] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10680] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10680] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10681] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10682] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10683] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10683] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10684] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10685] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10686] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10686] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10687] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10688] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10688] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10688] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10689] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10690] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10690] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10691] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10691] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10691] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10692] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10693] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10693] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10694] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10694] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10695] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10696] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10696] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10697] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10697] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10699] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10699] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10699] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10700] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10701] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10702] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10702] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10703] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10703] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10705] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10705] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10706] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10706] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10706] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10707] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10707] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10707] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10708] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10708] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10709] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10709] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10710] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10710] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10710] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10711] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10711] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10711] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10712] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10712] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10713] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10713] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10713] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10714] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10714] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10714] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10715] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10715] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10716] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10716] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10716] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10717] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10717] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10717] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10718] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10718] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10718] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10719] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10719] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10720] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10720] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10720] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10721] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10721] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10722] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10722] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10722] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10723] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10723] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10723] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10724] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10724] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10725] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10725] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10726] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10726] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10726] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10727] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10728] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10728] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10729] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10730] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10730] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10730] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10731] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10731] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10732] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10732] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10732] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10733] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10733] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10733] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10734] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10734] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10735] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10735] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10735] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10737] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10738] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10738] Single Buffer requirement not met.
