system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031465\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.13149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13150] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13151] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13153] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13155] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13156] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13158] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13160] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13161] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13162] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13164] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13166] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13168] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13171] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13172] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13174] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13177] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13178] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13180] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13181] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13182] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13184] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13186] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13187] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13189] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13190] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13192] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13193] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13195] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13196] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13197] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13198] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13199] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13200] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13201] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13202] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13203] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13204] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13206] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13209] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13211] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13212] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13216] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13218] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13220] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13222] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13223] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13224] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13228] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13230] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13232] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13233] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13234] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13235] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13241] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13243] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13244] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13244] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13245] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13246] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13247] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13247] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13249] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13250] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13251] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13252] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13253] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13254] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13255] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13256] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13257] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13258] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13259] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13260] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13262] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13263] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13263] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13264] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13265] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13267] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13270] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13273] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13274] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13276] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13277] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13279] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13280] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13282] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13284] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13285] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13287] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13288] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13290] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13291] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13293] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13294] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13296] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13297] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13299] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13300] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13302] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13303] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13305] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13306] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13308] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13309] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13311] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13313] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13314] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13316] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13317] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13319] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13320] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13322] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13323] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13325] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13326] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13327] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13329] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13330] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13332] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13333] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13335] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13336] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13338] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13339] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13339] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13341] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13342] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13343] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13343] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13344] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13347] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13349] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13351] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13354] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13357] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13358] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13360] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13361] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13363] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13364] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13366] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13367] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13369] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13370] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13372] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13373] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13375] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13376] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13378] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13381] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13382] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13384] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13385] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13387] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13388] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13390] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13393] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13394] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13396] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13397] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13399] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13400] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13409] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13411] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13413] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13414] Single Buffer requirement not met.
