system   D            wsystem.c:583  maybe_parent_dir                 [   0.00021] Also searching F:\University\C++\Level5\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.12106] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12106] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12107] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12107] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12108] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12108] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12108] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12109] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12109] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12109] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12110] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12111] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12114] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12114] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12115] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12115] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12116] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12116] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12117] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12117] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12118] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12118] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12118] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12119] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12119] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12119] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12120] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12120] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12121] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12121] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12121] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12122] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12122] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12122] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12123] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12124] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12124] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12125] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12125] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12125] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12126] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12126] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12127] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12127] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12127] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12128] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12128] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12128] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12129] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12129] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12130] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12130] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12130] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12131] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12131] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12132] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12132] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12133] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12133] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12133] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12134] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12134] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12134] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12135] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12135] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12136] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12137] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12137] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12138] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12139] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12140] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12140] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12141] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12142] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12145] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12145] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12145] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12146] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12147] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12147] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12149] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12150] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12151] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12152] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12153] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12154] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12155] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12156] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12156] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12158] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12159] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12159] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12160] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12161] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12162] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12163] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12164] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12165] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12165] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12166] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12166] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12166] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12167] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12167] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12168] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12168] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12169] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12169] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12169] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12170] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12170] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12170] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12171] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12171] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12172] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12172] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12172] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12173] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12173] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12173] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12174] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12174] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12175] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12176] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12176] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12176] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12177] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12177] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12177] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12178] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12178] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12179] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12179] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12179] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12180] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12180] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12180] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12181] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12181] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12182] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12182] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12182] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12183] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12183] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12183] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12184] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12184] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12184] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12185] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12185] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12186] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12186] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12186] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12187] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12187] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12188] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12188] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12188] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12189] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12189] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12190] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12190] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12190] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12191] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12191] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12192] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12193] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12193] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12194] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12194] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12195] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12195] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12195] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12196] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12196] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12197] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12197] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12198] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12198] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12199] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12199] Single Buffer requirement not met.
