system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching F:\University\C++\Level5\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.12680] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12680] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12680] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12684] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12684] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12685] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12685] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12685] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12686] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12686] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12687] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12687] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12688] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12688] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12688] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12689] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12689] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12689] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12690] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12690] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12691] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12691] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12691] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12692] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12692] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12692] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12693] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12693] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12694] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12694] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12694] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12695] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12695] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12695] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12696] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12697] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12698] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12698] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12699] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12699] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12700] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12701] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12701] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12701] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12702] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12702] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12703] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12703] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12703] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12704] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12704] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12705] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12705] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12706] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12706] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12707] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12708] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12708] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12708] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12709] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12709] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12710] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12710] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12711] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12711] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12712] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12712] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12712] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12713] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12713] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12714] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12715] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12716] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12716] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12717] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12717] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12718] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12719] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12719] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12719] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12721] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12722] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12722] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12723] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12724] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12724] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12724] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12725] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12726] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12726] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12726] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12727] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12728] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12728] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12729] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12730] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12730] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12732] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12734] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12734] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12735] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12735] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12735] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12736] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12737] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12738] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12738] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12739] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12739] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12740] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12740] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12740] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12741] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12741] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12741] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12742] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12742] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12743] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12743] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12743] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12744] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12744] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12744] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12745] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12745] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12746] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12747] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12747] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12748] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12748] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12748] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12749] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12749] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12749] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12750] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12750] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12751] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12751] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12751] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12752] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12752] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12752] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12753] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12753] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12754] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12754] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12754] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12755] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12755] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12756] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12756] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12757] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12758] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12758] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12758] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12760] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12760] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12761] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12761] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12761] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12762] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12762] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12763] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12763] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12763] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12764] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12764] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12764] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12765] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12765] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12766] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12766] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12766] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12767] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12768] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12768] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12768] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12769] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12769] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12770] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12770] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12770] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12771] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12772] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12773] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12773] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12773] Single Buffer requirement not met.
