system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.14621] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14621] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14622] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14623] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14623] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14624] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.14625] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14626] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14627] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14628] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14629] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14630] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14630] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14632] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14633] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14635] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14635] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14636] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14637] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14639] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14640] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14641] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14642] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14643] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14644] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14646] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14647] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14648] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14649] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14649] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14650] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14651] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14651] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14653] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14654] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14655] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14655] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14657] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14658] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14658] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14660] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14661] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14664] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14667] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14668] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14668] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14670] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14671] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14672] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14673] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14673] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14674] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14675] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14675] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14676] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.14677] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14677] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14678] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14679] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14679] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14680] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14681] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14681] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.14682] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14683] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14683] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14684] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14685] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14686] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14687] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.14688] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14688] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14689] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14690] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14690] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14691] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14692] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14692] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.14693] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14694] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14694] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14695] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14696] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14697] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14697] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14698] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.14698] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14699] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14700] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14700] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14702] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14702] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14703] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.14704] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14704] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14705] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14706] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14707] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14707] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14708] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14709] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.14709] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14710] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14711] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14711] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14712] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14713] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14713] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14714] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.14715] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14716] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14717] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14717] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14719] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14719] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14720] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14721] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14721] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14722] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14723] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14724] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14724] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14726] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14726] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14727] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14729] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14731] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14733] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14734] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14734] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14735] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14736] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14737] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14738] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14739] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14740] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14741] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14743] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14744] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14745] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14747] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14748] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14749] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14749] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14752] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14754] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14756] Single Buffer requirement not met.
