system   D            wsystem.c:583  maybe_parent_dir                 [   0.00019] Also searching F:\University\C++\Level5\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.10417] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10418] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10419] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10419] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10420] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10420] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10421] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10422] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10423] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10423] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10424] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10425] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10426] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10426] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10428] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10429] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10430] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10431] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10431] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10432] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10432] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10433] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10434] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10434] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10435] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10435] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10435] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10436] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10437] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10437] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10438] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10438] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10438] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10439] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10439] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10440] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10440] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10440] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10441] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10441] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10442] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10442] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10443] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10443] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10443] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10444] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10444] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10445] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10445] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10445] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10446] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10446] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10447] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10447] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10447] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10448] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10448] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10449] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10449] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10449] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10450] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10450] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10451] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10451] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10451] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10452] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10452] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10453] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10453] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10453] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10454] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10454] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10455] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10455] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10455] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10456] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10456] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10457] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10457] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10457] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10458] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10458] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10459] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10459] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10459] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10460] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10460] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10461] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10461] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10461] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10462] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10462] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10463] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10463] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10463] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10464] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10464] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10465] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10465] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10465] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10466] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10466] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10467] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10467] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10467] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10469] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10469] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10469] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10470] Single Buffer requirement not met.
