system   D            wsystem.c:583  maybe_parent_dir                 [   0.00020] Also searching F:\University\C++\Level5\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.12344] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12345] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12347] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12348] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12348] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12348] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12349] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12350] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12350] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12350] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12351] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12351] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12351] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12353] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12353] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12353] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12354] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12354] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12355] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12355] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12356] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12356] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12356] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12357] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12358] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12358] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12358] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12359] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12359] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12361] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12361] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12361] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12362] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12362] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12362] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12363] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12363] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12363] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12364] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12364] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12365] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12365] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12365] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12366] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12366] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12367] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12367] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12368] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12368] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12368] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12369] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12369] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12370] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12370] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12370] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12371] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12371] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12372] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12372] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12372] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12373] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12373] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12374] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12374] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12375] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12375] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12375] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12376] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12376] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12377] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12377] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12377] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12378] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12378] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12379] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12379] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12379] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12380] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12380] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12381] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12381] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12382] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12383] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12383] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12384] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12384] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12384] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12385] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12385] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12386] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12386] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12386] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12387] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12387] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12388] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12388] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12388] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12389] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12389] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12390] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12391] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12392] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12392] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12393] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12393] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12394] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12394] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12395] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12396] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12397] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12397] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12398] Single Buffer requirement not met.
