system   D            wsystem.c:583  maybe_parent_dir                 [   0.00017] Also searching F:\University\C++\Level5\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.12958] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12960] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12961] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12962] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12963] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12964] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12965] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12966] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12966] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12967] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12968] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12968] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12969] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12969] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12970] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12971] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12973] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12974] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12975] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12976] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12977] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12978] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12978] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12979] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12980] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12980] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12980] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12981] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12981] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12981] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12982] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12982] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12983] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12983] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12984] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12984] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12984] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12985] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12985] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12985] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12986] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12986] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12987] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12987] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12987] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12988] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12988] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12988] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12989] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12989] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12990] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12990] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12990] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12991] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12991] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12992] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12992] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12992] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12993] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12993] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12993] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12994] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12994] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12995] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12995] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12996] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12997] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12997] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12997] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12998] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12998] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12999] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12999] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12999] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13000] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13000] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13001] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13001] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13002] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13003] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13003] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13003] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13004] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13004] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13005] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13005] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13005] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13006] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13006] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13006] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13007] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13008] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13008] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13009] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13009] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13010] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13011] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13012] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13012] Single Buffer requirement not met.
