system   D            wsystem.c:583  maybe_parent_dir                 [   0.00101] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
display  D   display_settings.c:506  _al_score_display_settings       [   0.22318] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.22319] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22320] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.22321] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22322] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22322] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22324] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22325] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22326] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22327] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22328] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22330] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22331] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22332] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22332] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22335] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22336] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22337] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22339] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22341] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22342] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22343] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22344] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22345] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22346] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22347] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22348] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22351] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22352] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22353] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22353] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22356] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22357] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22358] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22359] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22361] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22362] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22364] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22364] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22365] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22366] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22367] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22371] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22372] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22373] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22374] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22375] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22377] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22378] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22379] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22381] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22382] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22383] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22384] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22385] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22386] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.22387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22387] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.22388] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22389] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22390] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22391] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22392] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22393] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.22394] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22395] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.22395] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22396] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22398] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22399] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22400] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.22401] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22402] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.22403] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22404] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22405] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22406] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22406] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22407] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.22408] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22409] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.22410] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22411] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22412] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22413] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22413] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22414] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.22415] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22416] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.22417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22418] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22419] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22420] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22420] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22421] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.22422] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22423] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.22424] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22425] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22426] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22427] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22428] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22429] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.22430] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22431] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.22432] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22432] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22434] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22435] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22436] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.22437] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22438] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.22439] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22439] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22440] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22442] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22444] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22445] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22446] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22447] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22448] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22449] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22451] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22453] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22454] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22454] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22456] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22457] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22458] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22460] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22461] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22462] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22463] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22464] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22465] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22466] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22467] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22469] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22471] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22472] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22478] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22482] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22491] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22500] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22504] Single Buffer requirement not met.
