system   D            wsystem.c:583  maybe_parent_dir                 [   0.00037] Also searching F:\University\C++\Level5\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.10992] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10992] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10993] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10993] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10993] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10994] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10995] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10995] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10995] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10996] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10997] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10997] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10998] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10998] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10998] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10999] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10999] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10999] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11000] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11001] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11001] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11001] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11002] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11003] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11003] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11003] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11004] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11004] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11004] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11005] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11005] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11006] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11006] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11006] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11007] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11007] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11008] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11008] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11009] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11009] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11009] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11010] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11011] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11012] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11013] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11013] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11014] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11015] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11016] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11016] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11017] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11017] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11018] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11019] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11019] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11019] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11020] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11021] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11022] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11022] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11022] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11023] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11025] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11026] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11027] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11028] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11029] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11029] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11030] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11031] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11032] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11033] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11033] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11034] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11036] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11036] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11037] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11039] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11040] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11040] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11041] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11041] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11042] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11043] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11043] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11043] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11044] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11044] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11045] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11045] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11045] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11046] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11046] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11046] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11047] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11047] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11048] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11048] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11048] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11049] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11049] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11049] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11050] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11050] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11051] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11051] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11051] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11052] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11052] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11052] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11053] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11053] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11054] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11054] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11054] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11055] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11056] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11056] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11057] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11057] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11057] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11058] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11058] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11058] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11059] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11059] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11060] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11060] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11060] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11061] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11061] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11062] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11062] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11062] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11063] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11063] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11064] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11064] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11064] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11065] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11065] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11065] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11066] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11066] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11066] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11067] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11067] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11068] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11068] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11068] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11069] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11069] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11069] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11070] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11070] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11071] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11071] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11071] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11072] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11072] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11073] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11075] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11075] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11076] Single Buffer requirement not met.
