system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
display  D   display_settings.c:506  _al_score_display_settings       [   0.24590] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24590] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24591] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24592] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24592] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.24593] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24594] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24594] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24595] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24596] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24596] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24597] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24598] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.24598] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24599] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24600] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24600] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24601] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24602] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24603] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24603] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.24604] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24605] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24605] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24606] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24607] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24607] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24608] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24609] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.24609] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24610] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24611] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24611] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24612] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24613] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24614] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24614] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.24615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24616] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24616] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24617] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24618] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24618] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24619] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24620] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.24620] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24621] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24622] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24623] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24624] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24625] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24627] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24628] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24629] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24630] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24631] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24632] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24633] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24634] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24635] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24636] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24636] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24638] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24639] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24640] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24640] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24641] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24642] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24643] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24646] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24646] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24648] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24648] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24649] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24650] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24651] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24652] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24653] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24656] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24658] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24659] Single Buffer requirement not met.
